[PASS] SPLINE OK: max_kappa=0.270162, min_kappa=0.0124309, limit=4.28571
(10,5): 2 -> 3 -> 4 -> 5 -> 6 -> NULL
(11,0): 0 -> 1 -> 2 -> 3 -> NULL
(11,1): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(11,2): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(11,3): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(11,4): 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(11,5): 2 -> 3 -> 4 -> 5 -> NULL
(11,6): 2 -> 3 -> 4 -> 5 -> NULL
(12,0): 0 -> 1 -> 2 -> 3 -> NULL
(12,1): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(12,2): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(12,3): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(12,4): 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(12,5): 2 -> 3 -> 4 -> 5 -> NULL
(13,0): 0 -> 1 -> 2 -> 3 -> NULL
(13,1): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(13,2): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(13,3): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(13,4): 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(13,5): 2 -> 3 -> 4 -> 5 -> NULL
(14,0): 0 -> 1 -> 2 -> 3 -> NULL
(14,1): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(14,2): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(14,3): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> 6 -> NULL
(14,4): 1 -> 2 -> 3 -> 4 -> 5 -> 6 -> NULL
(14,5): 2 -> 3 -> 4 -> 5 -> 6 -> NULL
(15,0): 0 -> 1 -> 2 -> 3 -> NULL
(15,1): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(15,2): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(15,3): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> 6 -> NULL
(15,4): 1 -> 2 -> 3 -> 4 -> 5 -> 6 -> NULL
(15,5): 2 -> 3 -> 4 -> 5 -> 6 -> NULL
(15,6): 3 -> 4 -> 5 -> NULL
(16,0): 0 -> 1 -> 2 -> 3 -> NULL
(16,1): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(16,2): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(16,3): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> 6 -> NULL
(16,4): 1 -> 2 -> 3 -> 4 -> 5 -> 6 -> NULL
(16,5): 2 -> 3 -> 4 -> 5 -> 6 -> NULL
(16,6): 3 -> 4 -> 5 -> 6 -> NULL
(17,0): 0 -> NULL
(17,1): 0 -> 1 -> NULL
(17,2): 1 -> 2 -> NULL
(17,3): 2 -> 3 -> NULL
(17,4): 3 -> 4 -> NULL
(17,5): 4 -> 5 -> 6 -> NULL
(17,6): 5 -> 6 -> NULL
(18,0): 0 -> 1 -> NULL
(18,1): 0 -> 1 -> 2 -> NULL
(18,2): 1 -> 2 -> 3 -> NULL
(18,3): 2 -> 3 -> 4 -> NULL
(18,4): 3 -> 4 -> 5 -> NULL
(18,5): 4 -> 5 -> 6 -> NULL
(18,6): 5 -> 6 -> NULL
(19,0): 0 -> NULL
(19,1): 0 -> NULL
(19,2): 1 -> NULL
(19,3): 2 -> NULL
(19,4): 3 -> NULL
(19,5): 4 -> 5 -> NULL
(19,6): 5 -> 6 -> NULL
(20,1): 0 -> NULL
(20,2): 1 -> NULL
(20,3): 2 -> NULL
(20,4): 3 -> 4 -> NULL
(20,5): 4 -> 5 -> NULL
(20,6): 5 -> NULL
(21,0): 0 -> 1 -> NULL
(21,1): 0 -> 1 -> 2 -> NULL
(21,2): 1 -> 2 -> 3 -> NULL
(21,3): 2 -> 3 -> 4 -> NULL
(21,4): 3 -> 4 -> 5 -> NULL
(21,5): 4 -> 5 -> 6 -> NULL
(21,6): 5 -> 6 -> NULL
(21,7): 4 -> 5 -> 6 -> NULL
(22,0): 0 -> 1 -> NULL
(22,1): 2 -> NULL
(22,2): 3 -> NULL
(22,3): 3 -> 4 -> NULL
(22,4): 4 -> 5 -> NULL
(22,5): 4 -> 5 -> 6 -> NULL
(22,6): 5 -> 6 -> NULL
(23,0): 0 -> 1 -> NULL
(23,1): 0 -> 1 -> 2 -> NULL
(23,2): 1 -> 2 -> 3 -> NULL
(23,3): 2 -> 3 -> 4 -> NULL
(23,4): 3 -> 4 -> 5 -> NULL
(23,5): 4 -> 5 -> NULL
(23,6): 4 -> 5 -> NULL
(24,0): 0 -> 1 -> NULL
(24,1): 0 -> 1 -> 2 -> NULL
(24,2): 1 -> 2 -> 3 -> NULL
(24,3): 2 -> 3 -> 4 -> NULL
(24,4): 3 -> 4 -> 5 -> NULL
(24,5): 4 -> 5 -> NULL
(25,0): 0 -> 1 -> 2 -> 3 -> NULL
(25,1): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(25,2): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(25,3): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(25,4): 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(25,5): 2 -> 3 -> 4 -> 5 -> NULL
(26,0): 0 -> 1 -> 2 -> NULL
(26,1): 0 -> 1 -> 2 -> 3 -> NULL
(26,2): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(26,3): 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(26,4): 2 -> 3 -> 4 -> 5 -> NULL
(26,5): 3 -> 4 -> 5 -> NULL
(27,0): 0 -> 1 -> NULL
(27,1): 1 -> 2 -> NULL
(27,2): 1 -> 2 -> 3 -> NULL
(27,3): 2 -> 3 -> 4 -> NULL
(27,4): 3 -> 4 -> 5 -> NULL
(27,5): 4 -> 5 -> NULL
(28,0): 0 -> NULL
(28,1): 0 -> NULL
(28,2): 1 -> NULL
(28,3): 2 -> NULL
(28,4): 3 -> NULL
(28,5): 4 -> 5 -> NULL
(29,1): 0 -> NULL
(29,2): 1 -> NULL
(29,3): 2 -> NULL
(29,4): 3 -> 4 -> NULL
(29,5): 4 -> 5 -> NULL
(30,0): 1 -> NULL
(30,1): 0 -> 1 -> 2 -> NULL
(30,2): 1 -> 2 -> 3 -> NULL
(30,3): 2 -> 3 -> 4 -> NULL
(30,4): 3 -> 4 -> 5 -> NULL
(30,5): 4 -> 5 -> NULL
(31,0): 0 -> 1 -> NULL
(31,1): 2 -> NULL
(31,2): 2 -> 3 -> NULL
(31,3): 2 -> 3 -> 4 -> NULL
(31,4): 3 -> 4 -> 5 -> NULL
(31,5): 4 -> 5 -> NULL
(32,0): 0 -> 1 -> NULL
(32,1): 1 -> 2 -> NULL
(32,2): 2 -> 3 -> NULL
(32,3): 4 -> NULL
(32,4): 4 -> 5 -> NULL
(32,5): 4 -> 5 -> NULL
(33,0): 0 -> 1 -> NULL
(33,1): 0 -> 1 -> 2 -> NULL
(33,2): 1 -> 2 -> 3 -> NULL
(33,3): 2 -> 3 -> 4 -> NULL
(33,4): 3 -> 4 -> 5 -> NULL
(33,5): 4 -> 5 -> NULL
(34,0): 0 -> 1 -> NULL
(34,1): 0 -> 1 -> 2 -> NULL
(34,2): 1 -> 2 -> 3 -> NULL
(34,3): 2 -> 3 -> 4 -> NULL
(34,4): 3 -> 4 -> 5 -> NULL
(34,5): 4 -> 5 -> NULL
(35,0): 0 -> 1 -> 2 -> 3 -> NULL
(35,1): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(35,2): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(35,3): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(35,4): 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(35,5): 2 -> 3 -> 4 -> 5 -> NULL
(36,0): 0 -> 1 -> 2 -> 3 -> NULL
(36,1): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(36,2): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(36,3): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(36,4): 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(36,5): 2 -> 3 -> 4 -> 5 -> NULL
(37,0): 0 -> 1 -> 2 -> 3 -> NULL
(37,1): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(37,2): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(37,3): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(37,4): 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(37,5): 2 -> 3 -> 4 -> 5 -> NULL
(38,0): 0 -> 1 -> 2 -> 3 -> NULL
(38,1): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(38,2): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(38,3): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> 6 -> NULL
(38,4): 1 -> 2 -> 3 -> 4 -> 5 -> 6 -> NULL
(38,5): 2 -> 3 -> 4 -> 5 -> 6 -> NULL
(39,0): 0 -> 1 -> 2 -> 3 -> NULL
(39,1): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(39,2): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(39,3): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(39,4): 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(39,5): 2 -> 3 -> 4 -> 5 -> NULL
(39,6): 2 -> 3 -> 4 -> 5 -> NULL
(40,0): 0 -> 1 -> 2 -> 3 -> NULL
(40,1): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(40,2): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(40,3): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(40,4): 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(40,5): 2 -> 3 -> 4 -> 5 -> NULL
(41,0): 0 -> 1 -> 2 -> 3 -> NULL
(41,1): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(41,2): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(41,3): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(41,4): 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(41,5): 2 -> 3 -> 4 -> 5 -> NULL
(42,0): 0 -> 1 -> 2 -> 3 -> NULL
(42,1): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(42,2): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(42,3): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> 6 -> NULL
(42,4): 1 -> 2 -> 3 -> 4 -> 5 -> 6 -> NULL
(42,5): 2 -> 3 -> 4 -> 5 -> 6 -> NULL
(43,0): 0 -> 1 -> NULL
(43,1): 1 -> 2 -> NULL
(43,2): 1 -> 2 -> 3 -> NULL
(43,3): 2 -> 3 -> 4 -> NULL
(43,4): 3 -> 4 -> 5 -> NULL
(43,5): 4 -> 5 -> NULL
(43,6): 4 -> 5 -> NULL
(44,0): 0 -> NULL
(44,1): 0 -> 1 -> NULL
(44,2): 1 -> NULL
(44,3): 2 -> NULL
(44,4): 3 -> NULL
(44,5): 4 -> 5 -> NULL
(45,1): 0 -> NULL
(45,2): 1 -> NULL
(45,3): 2 -> NULL
(45,4): 3 -> 4 -> NULL
(45,5): 4 -> 5 -> 6 -> NULL
(46,0): 0 -> 1 -> NULL
(46,1): 0 -> 1 -> 2 -> NULL
(46,2): 1 -> 2 -> 3 -> NULL
(46,3): 2 -> 3 -> 4 -> NULL
(46,4): 3 -> 4 -> 5 -> NULL
(46,5): 4 -> 5 -> NULL
(46,6): 4 -> 5 -> NULL
(47,2): 3 -> NULL
(47,3): 3 -> 4 -> NULL
(47,4): 4 -> 5 -> NULL
(47,5): 4 -> 5 -> NULL
(48,0): 0 -> NULL
(48,1): 0 -> 1 -> 2 -> NULL
(48,2): 1 -> 2 -> 3 -> NULL
(48,3): 2 -> 3 -> 4 -> NULL
(48,4): 3 -> 4 -> 5 -> NULL
(48,5): 4 -> 5 -> NULL
(49,0): 0 -> 1 -> NULL
(49,1): 0 -> 1 -> 2 -> NULL
(49,2): 1 -> 2 -> 3 -> NULL
(49,3): 2 -> 3 -> 4 -> NULL
(49,4): 3 -> 4 -> 5 -> NULL
(49,5): 4 -> 5 -> NULL
(50,0): 0 -> 1 -> NULL
(50,1): 0 -> 1 -> 2 -> NULL
(50,2): 1 -> 2 -> 3 -> NULL
(50,3): 2 -> 3 -> 4 -> NULL
(50,4): 3 -> 4 -> 5 -> NULL
(50,5): 4 -> 5 -> 6 -> NULL
