[PASS] SPLINE OK: max_kappa=0.487151, min_kappa=0.02398, limit=4.28571
REJECTED (EXCESSIVE CURVATURE): Point (8.76386,8.73328), kappa=6.1835, max_allowed=4.28571
SPLINE REJECTED from (61,6) to (62,7)

REJECTED (EXCESSIVE CURVATURE): Point (8.79112,8.82949), kappa=13.4688, max_allowed=4.28571
SPLINE REJECTED from (61,7) to (62,6)

REJECTED (EXCESSIVE CURVATURE): Point (8.79112,8.82949), kappa=11.2963, max_allowed=4.28571
SPLINE REJECTED from (61,7) to (62,7)

[PASS] SPLINE OK: max_kappa=3.8362, min_kappa=0.0762406, limit=4.28571
SPLINE PASSED!!!! from (61,7) to (62,8)

REJECTED (EXCESSIVE CURVATURE): Point (8.81837,8.9257), kappa=12.7085, max_allowed=4.28571
SPLINE REJECTED from (61,8) to (62,7)

REJECTED (EXCESSIVE CURVATURE): Point (8.81837,8.9257), kappa=8.87269, max_allowed=4.28571
SPLINE REJECTED from (61,8) to (62,8)

[PASS] SPLINE OK: max_kappa=1.64623, min_kappa=0.0999845, limit=4.28571
SPLINE PASSED!!!! from (61,8) to (62,9)

REJECTED (EXCESSIVE CURVATURE): Point (8.84563,9.02192), kappa=10.7313, max_allowed=4.28571
SPLINE REJECTED from (61,9) to (62,8)

REJECTED (EXCESSIVE CURVATURE): Point (8.84563,9.02192), kappa=6.55044, max_allowed=4.28571
SPLINE REJECTED from (61,9) to (62,9)

[PASS] SPLINE OK: max_kappa=0.97723, min_kappa=0.0194786, limit=4.28571
SPLINE PASSED!!!! from (61,9) to (62,10)

REJECTED (EXCESSIVE CURVATURE): Point (8.87289,9.11813), kappa=8.75804, max_allowed=4.28571
SPLINE REJECTED from (61,10) to (62,9)

REJECTED (EXCESSIVE CURVATURE): Point (8.87289,9.11813), kappa=4.3384, max_allowed=4.28571
SPLINE REJECTED from (61,10) to (62,10)

[PASS] SPLINE OK: max_kappa=3.03341, min_kappa=0.144917, limit=4.28571
SPLINE PASSED!!!! from (61,10) to (62,11)

REJECTED (EXCESSIVE CURVATURE): Point (8.90014,9.21435), kappa=6.80922, max_allowed=4.28571
SPLINE REJECTED from (61,11) to (62,10)

[PASS] SPLINE OK: max_kappa=2.24383, min_kappa=0.0956171, limit=4.28571
SPLINE PASSED!!!! from (61,11) to (62,11)

REJECTED (EXCESSIVE CURVATURE): Point (8.39211,8.10214), kappa=-4.48041, max_allowed=4.28571
SPLINE REJECTED from (62,0) to (63,0)

[PASS] SPLINE OK: max_kappa=2.12809, min_kappa=0.0176534, limit=4.28571
SPLINE PASSED!!!! from (62,1) to (63,1)

[PASS] SPLINE OK: max_kappa=0.125245, min_kappa=0.073479, limit=4.28571
SPLINE PASSED!!!! from (62,2) to (63,2)

REJECTED (EXCESSIVE CURVATURE): Point (8.43987,8.39831), kappa=12.7847, max_allowed=4.28571
SPLINE REJECTED from (62,3) to (63,2)

[PASS] SPLINE OK: max_kappa=2.12564, min_kappa=0.17479, limit=4.28571
SPLINE PASSED!!!! from (62,3) to (63,3)

REJECTED (EXCESSIVE CURVATURE): Point (8.43987,8.39831), kappa=-9.08555, max_allowed=4.28571
SPLINE REJECTED from (62,3) to (63,4)

REJECTED (EXCESSIVE CURVATURE): Point (8.45579,8.49703), kappa=13.654, max_allowed=4.28571
SPLINE REJECTED from (62,4) to (63,3)

[PASS] SPLINE OK: max_kappa=4.02955, min_kappa=0.300385, limit=4.28571
SPLINE PASSED!!!! from (62,4) to (63,4)

REJECTED (EXCESSIVE CURVATURE): Point (8.45579,8.49703), kappa=-6.84242, max_allowed=4.28571
SPLINE REJECTED from (62,4) to (63,5)

REJECTED (EXCESSIVE CURVATURE): Point (8.47171,8.59576), kappa=14.4291, max_allowed=4.28571
SPLINE REJECTED from (62,5) to (63,4)

REJECTED (EXCESSIVE CURVATURE): Point (8.47171,8.59576), kappa=5.78627, max_allowed=4.28571
SPLINE REJECTED from (62,5) to (63,5)

REJECTED (EXCESSIVE CURVATURE): Point (8.47171,8.59576), kappa=-4.6766, max_allowed=4.28571
SPLINE REJECTED from (62,5) to (63,6)

REJECTED (EXCESSIVE CURVATURE): Point (8.48764,8.69448), kappa=15.1085, max_allowed=4.28571
SPLINE REJECTED from (62,6) to (63,5)

REJECTED (EXCESSIVE CURVATURE): Point (8.48764,8.69448), kappa=7.39689, max_allowed=4.28571
SPLINE REJECTED from (62,6) to (63,6)

[PASS] SPLINE OK: max_kappa=3.04569, min_kappa=0.221387, limit=4.28571
SPLINE PASSED!!!! from (62,6) to (63,7)

REJECTED (EXCESSIVE CURVATURE): Point (8.50356,8.79321), kappa=15.691, max_allowed=4.28571
SPLINE REJECTED from (62,7) to (63,6)

REJECTED (EXCESSIVE CURVATURE): Point (8.50356,8.79321), kappa=8.8626, max_allowed=4.28571
SPLINE REJECTED from (62,7) to (63,7)

[PASS] SPLINE OK: max_kappa=1.24707, min_kappa=0.0620921, limit=4.28571
SPLINE PASSED!!!! from (62,7) to (63,8)

REJECTED (EXCESSIVE CURVATURE): Point (8.51948,8.89193), kappa=14.3983, max_allowed=4.28571
SPLINE REJECTED from (62,8) to (63,7)

REJECTED (EXCESSIVE CURVATURE): Point (8.51948,8.89193), kappa=7.20687, max_allowed=4.28571
SPLINE REJECTED from (62,8) to (63,8)

[PASS] SPLINE OK: max_kappa=4.02895, min_kappa=0.351653, limit=4.28571
SPLINE PASSED!!!! from (62,8) to (63,9)

REJECTED (EXCESSIVE CURVATURE): Point (8.5354,8.99066), kappa=12.9303, max_allowed=4.28571
SPLINE REJECTED from (62,9) to (63,8)

[PASS] SPLINE OK: max_kappa=4.13699, min_kappa=0.0871498, limit=4.28571
SPLINE PASSED!!!! from (62,9) to (63,9)

REJECTED (EXCESSIVE CURVATURE): Point (8.5354,8.99066), kappa=-5.83093, max_allowed=4.28571
SPLINE REJECTED from (62,9) to (63,10)

REJECTED (EXCESSIVE CURVATURE): Point (8.55132,9.08938), kappa=9.8994, max_allowed=4.28571
SPLINE REJECTED from (62,10) to (63,9)

[PASS] SPLINE OK: max_kappa=0.866876, min_kappa=0.0142169, limit=4.28571
SPLINE PASSED!!!! from (62,10) to (63,10)

REJECTED (EXCESSIVE CURVATURE): Point (8.55132,9.08938), kappa=-8.18771, max_allowed=4.28571
SPLINE REJECTED from (62,10) to (63,11)

REJECTED (EXCESSIVE CURVATURE): Point (8.56724,9.1881), kappa=6.8676, max_allowed=4.28571
SPLINE REJECTED from (62,11) to (63,10)

[PASS] SPLINE OK: max_kappa=2.24592, min_kappa=0.0582237, limit=4.28571
SPLINE PASSED!!!! from (62,11) to (63,11)

[PASS] SPLINE OK: max_kappa=1.66399, min_kappa=0.0510895, limit=4.28571
SPLINE PASSED!!!! from (63,0) to (64,0)

REJECTED (EXCESSIVE CURVATURE): Point (8.20822,8.12196), kappa=-12.1852, max_allowed=4.28571
SPLINE REJECTED from (63,0) to (64,1)

REJECTED (EXCESSIVE CURVATURE): Point (8.21723,8.22155), kappa=10.3891, max_allowed=4.28571
SPLINE REJECTED from (63,1) to (64,0)

[PASS] SPLINE OK: max_kappa=0.280661, min_kappa=0.0223195, limit=4.28571
SPLINE PASSED!!!! from (63,1) to (64,1)

REJECTED (EXCESSIVE CURVATURE): Point (8.21723,8.22155), kappa=-10.6305, max_allowed=4.28571
SPLINE REJECTED from (63,1) to (64,2)

REJECTED (EXCESSIVE CURVATURE): Point (8.22624,8.32114), kappa=11.098, max_allowed=4.28571
SPLINE REJECTED from (63,2) to (64,1)

[PASS] SPLINE OK: max_kappa=1.14995, min_kappa=0.103782, limit=4.28571
SPLINE PASSED!!!! from (63,2) to (64,2)

REJECTED (EXCESSIVE CURVATURE): Point (8.22624,8.32114), kappa=-9.09759, max_allowed=4.28571
SPLINE REJECTED from (63,2) to (64,3)

REJECTED (EXCESSIVE CURVATURE): Point (8.23524,8.42074), kappa=11.7626, max_allowed=4.28571
SPLINE REJECTED from (63,3) to (64,2)

[PASS] SPLINE OK: max_kappa=2.45867, min_kappa=0.174126, limit=4.28571
SPLINE PASSED!!!! from (63,3) to (64,3)

REJECTED (EXCESSIVE CURVATURE): Point (8.23524,8.42074), kappa=-7.59184, max_allowed=4.28571
SPLINE REJECTED from (63,3) to (64,4)

REJECTED (EXCESSIVE CURVATURE): Point (8.24425,8.52033), kappa=12.3821, max_allowed=4.28571
SPLINE REJECTED from (63,4) to (64,3)

[PASS] SPLINE OK: max_kappa=3.70176, min_kappa=0.237816, limit=4.28571
SPLINE PASSED!!!! from (63,4) to (64,4)

REJECTED (EXCESSIVE CURVATURE): Point (8.24425,8.52033), kappa=-6.11802, max_allowed=4.28571
SPLINE REJECTED from (63,4) to (64,5)

REJECTED (EXCESSIVE CURVATURE): Point (8.25325,8.61993), kappa=12.9559, max_allowed=4.28571
SPLINE REJECTED from (63,5) to (64,4)

REJECTED (EXCESSIVE CURVATURE): Point (8.25325,8.61993), kappa=4.87913, max_allowed=4.28571
SPLINE REJECTED from (63,5) to (64,5)

REJECTED (EXCESSIVE CURVATURE): Point (8.25325,8.61993), kappa=-4.68048, max_allowed=4.28571
SPLINE REJECTED from (63,5) to (64,6)

REJECTED (EXCESSIVE CURVATURE): Point (8.26226,8.71952), kappa=13.4836, max_allowed=4.28571
SPLINE REJECTED from (63,6) to (64,5)

REJECTED (EXCESSIVE CURVATURE): Point (8.26226,8.71952), kappa=5.99077, max_allowed=4.28571
SPLINE REJECTED from (63,6) to (64,6)

[PASS] SPLINE OK: max_kappa=3.65913, min_kappa=0.186333, limit=4.28571
SPLINE PASSED!!!! from (63,6) to (64,7)

REJECTED (EXCESSIVE CURVATURE): Point (8.27126,8.81911), kappa=13.9646, max_allowed=4.28571
SPLINE REJECTED from (63,7) to (64,6)

REJECTED (EXCESSIVE CURVATURE): Point (8.27126,8.81911), kappa=7.03668, max_allowed=4.28571
SPLINE REJECTED from (63,7) to (64,7)

[PASS] SPLINE OK: max_kappa=2.43164, min_kappa=0.181422, limit=4.28571
SPLINE PASSED!!!! from (63,7) to (64,8)

REJECTED (EXCESSIVE CURVATURE): Point (8.28027,8.91871), kappa=14.3988, max_allowed=4.28571
SPLINE REJECTED from (63,8) to (64,7)

REJECTED (EXCESSIVE CURVATURE): Point (8.28027,8.91871), kappa=8.01695, max_allowed=4.28571
SPLINE REJECTED from (63,8) to (64,8)

[PASS] SPLINE OK: max_kappa=1.24635, min_kappa=0.0620311, limit=4.28571
SPLINE PASSED!!!! from (63,8) to (64,9)

REJECTED (EXCESSIVE CURVATURE): Point (8.28927,9.0183), kappa=12.9529, max_allowed=4.28571
SPLINE REJECTED from (63,9) to (64,8)

REJECTED (EXCESSIVE CURVATURE): Point (8.28927,9.0183), kappa=6.09276, max_allowed=4.28571
SPLINE REJECTED from (63,9) to (64,9)

REJECTED (EXCESSIVE CURVATURE): Point (8.04041,9.13108), kappa=4.59081, max_allowed=4.28571
SPLINE REJECTED from (63,9) to (64,10)

REJECTED (EXCESSIVE CURVATURE): Point (8.29828,9.11789), kappa=11.2795, max_allowed=4.28571
SPLINE REJECTED from (63,10) to (64,9)

[PASS] SPLINE OK: max_kappa=2.68476, min_kappa=0.0949249, limit=4.28571
SPLINE PASSED!!!! from (63,10) to (64,10)

REJECTED (EXCESSIVE CURVATURE): Point (8.29828,9.11789), kappa=-6.79571, max_allowed=4.28571
SPLINE REJECTED from (63,10) to (64,11)

REJECTED (EXCESSIVE CURVATURE): Point (8.30728,9.21749), kappa=7.95544, max_allowed=4.28571
SPLINE REJECTED from (63,11) to (64,10)

[PASS] SPLINE OK: max_kappa=1.06503, min_kappa=0.026466, limit=4.28571
SPLINE PASSED!!!! from (63,11) to (64,11)

[PASS] SPLINE OK: max_kappa=1.27382, min_kappa=0.0991374, limit=4.28571
SPLINE PASSED!!!! from (64,0) to (65,0)

REJECTED (EXCESSIVE CURVATURE): Point (8.00056,8.13187), kappa=-8.90381, max_allowed=4.28571
SPLINE REJECTED from (64,0) to (65,1)

REJECTED (EXCESSIVE CURVATURE): Point (8.00455,8.23179), kappa=10.5985, max_allowed=4.28571
SPLINE REJECTED from (64,1) to (65,0)

[PASS] SPLINE OK: max_kappa=2.02783, min_kappa=0.0721415, limit=4.28571
SPLINE PASSED!!!! from (64,1) to (65,1)

REJECTED (EXCESSIVE CURVATURE): Point (8.00455,8.23179), kappa=-7.8972, max_allowed=4.28571
SPLINE REJECTED from (64,1) to (65,2)

REJECTED (EXCESSIVE CURVATURE): Point (8.00853,8.33172), kappa=11.0539, max_allowed=4.28571
SPLINE REJECTED from (64,2) to (65,1)

[PASS] SPLINE OK: max_kappa=2.75883, min_kappa=0.0174278, limit=4.28571
SPLINE PASSED!!!! from (64,2) to (65,2)

REJECTED (EXCESSIVE CURVATURE): Point (8.00853,8.33172), kappa=-6.90351, max_allowed=4.28571
SPLINE REJECTED from (64,2) to (65,3)

REJECTED (EXCESSIVE CURVATURE): Point (8.01252,8.43164), kappa=11.4888, max_allowed=4.28571
SPLINE REJECTED from (64,3) to (65,2)

[PASS] SPLINE OK: max_kappa=3.5367, min_kappa=0.0344316, limit=4.28571
SPLINE PASSED!!!! from (64,3) to (65,3)

REJECTED (EXCESSIVE CURVATURE): Point (8.01252,8.43164), kappa=-5.92423, max_allowed=4.28571
SPLINE REJECTED from (64,3) to (65,4)

REJECTED (EXCESSIVE CURVATURE): Point (8.0165,8.53156), kappa=11.9027, max_allowed=4.28571
SPLINE REJECTED from (64,4) to (65,3)

REJECTED (EXCESSIVE CURVATURE): Point (8.0165,8.53156), kappa=4.32163, max_allowed=4.28571
SPLINE REJECTED from (64,4) to (65,4)

REJECTED (EXCESSIVE CURVATURE): Point (8.0165,8.53156), kappa=-4.96072, max_allowed=4.28571
SPLINE REJECTED from (64,4) to (65,5)

REJECTED (EXCESSIVE CURVATURE): Point (8.02049,8.63148), kappa=12.2957, max_allowed=4.28571
SPLINE REJECTED from (64,5) to (65,4)

REJECTED (EXCESSIVE CURVATURE): Point (8.02049,8.63148), kappa=5.07843, max_allowed=4.28571
SPLINE REJECTED from (64,5) to (65,5)

[PASS] SPLINE OK: max_kappa=4.06837, min_kappa=0.0267472, limit=4.28571
SPLINE PASSED!!!! from (64,5) to (65,6)

REJECTED (EXCESSIVE CURVATURE): Point (8.02447,8.7314), kappa=12.6673, max_allowed=4.28571
SPLINE REJECTED from (64,6) to (65,5)

REJECTED (EXCESSIVE CURVATURE): Point (8.02447,8.7314), kappa=5.80692, max_allowed=4.28571
SPLINE REJECTED from (64,6) to (65,6)

[PASS] SPLINE OK: max_kappa=3.23352, min_kappa=0.0731398, limit=4.28571
SPLINE PASSED!!!! from (64,6) to (65,7)

REJECTED (EXCESSIVE CURVATURE): Point (8.02846,8.83132), kappa=13.0175, max_allowed=4.28571
SPLINE REJECTED from (64,7) to (65,6)

REJECTED (EXCESSIVE CURVATURE): Point (8.02846,8.83132), kappa=6.50694, max_allowed=4.28571
SPLINE REJECTED from (64,7) to (65,7)

[PASS] SPLINE OK: max_kappa=2.4182, min_kappa=0.1198, limit=4.28571
SPLINE PASSED!!!! from (64,7) to (65,8)

REJECTED (EXCESSIVE CURVATURE): Point (8.03244,8.93124), kappa=13.346, max_allowed=4.28571
SPLINE REJECTED from (64,8) to (65,7)

REJECTED (EXCESSIVE CURVATURE): Point (8.03244,8.93124), kappa=7.17837, max_allowed=4.28571
SPLINE REJECTED from (64,8) to (65,8)

[PASS] SPLINE OK: max_kappa=1.62234, min_kappa=0.123588, limit=4.28571
SPLINE PASSED!!!! from (64,8) to (65,9)

REJECTED (EXCESSIVE CURVATURE): Point (8.03643,9.03116), kappa=13.6528, max_allowed=4.28571
SPLINE REJECTED from (64,9) to (65,8)

REJECTED (EXCESSIVE CURVATURE): Point (8.03643,9.03116), kappa=7.82107, max_allowed=4.28571
SPLINE REJECTED from (64,9) to (65,9)

[PASS] SPLINE OK: max_kappa=1.22978, min_kappa=0.0612023, limit=4.28571
SPLINE PASSED!!!! from (64,9) to (65,10)

REJECTED (EXCESSIVE CURVATURE): Point (8.04041,9.13108), kappa=11.9063, max_allowed=4.28571
SPLINE REJECTED from (64,10) to (65,9)

REJECTED (EXCESSIVE CURVATURE): Point (8.04041,9.13108), kappa=5.22404, max_allowed=4.28571
SPLINE REJECTED from (64,10) to (65,10)

REJECTED (EXCESSIVE CURVATURE): Point (8.04041,9.13108), kappa=-4.90049, max_allowed=4.28571
SPLINE REJECTED from (64,10) to (65,11)

REJECTED (EXCESSIVE CURVATURE): Point (8.0444,9.231), kappa=9.64614, max_allowed=4.28571
SPLINE REJECTED from (64,11) to (65,10)

[PASS] SPLINE OK: max_kappa=0.567726, min_kappa=0.010345, limit=4.28571
SPLINE PASSED!!!! from (64,11) to (65,11)

[PASS] SPLINE OK: max_kappa=3.43405, min_kappa=0.0376818, limit=4.28571
SPLINE PASSED!!!! from (65,0) to (66,0)

REJECTED (EXCESSIVE CURVATURE): Point (7.7735,8.12473), kappa=-6.01433, max_allowed=4.28571
SPLINE REJECTED from (65,0) to (66,1)

REJECTED (EXCESSIVE CURVATURE): Point (7.77403,8.22472), kappa=10.9795, max_allowed=4.28571
SPLINE REJECTED from (65,1) to (66,0)

[PASS] SPLINE OK: max_kappa=3.9377, min_kappa=0.0750148, limit=4.28571
SPLINE PASSED!!!! from (65,1) to (66,1)

REJECTED (EXCESSIVE CURVATURE): Point (7.77403,8.22472), kappa=-5.38862, max_allowed=4.28571
SPLINE REJECTED from (65,1) to (66,2)

REJECTED (EXCESSIVE CURVATURE): Point (7.77456,8.32472), kappa=11.2553, max_allowed=4.28571
SPLINE REJECTED from (65,2) to (66,1)

REJECTED (EXCESSIVE CURVATURE): Point (7.77456,8.32472), kappa=4.43052, max_allowed=4.28571
SPLINE REJECTED from (65,2) to (66,2)

REJECTED (EXCESSIVE CURVATURE): Point (7.77456,8.32472), kappa=-4.76925, max_allowed=4.28571
SPLINE REJECTED from (65,2) to (66,3)

REJECTED (EXCESSIVE CURVATURE): Point (7.77509,8.42472), kappa=11.5222, max_allowed=4.28571
SPLINE REJECTED from (65,3) to (66,2)

REJECTED (EXCESSIVE CURVATURE): Point (7.77509,8.42472), kappa=4.91238, max_allowed=4.28571
SPLINE REJECTED from (65,3) to (66,3)

REJECTED (EXCESSIVE CURVATURE): Point (7.52519,8.49638), kappa=4.31992, max_allowed=4.28571
SPLINE REJECTED from (65,3) to (66,4)

REJECTED (EXCESSIVE CURVATURE): Point (7.77563,8.52472), kappa=11.78, max_allowed=4.28571
SPLINE REJECTED from (65,4) to (66,3)

REJECTED (EXCESSIVE CURVATURE): Point (7.77563,8.52472), kappa=5.38318, max_allowed=4.28571
SPLINE REJECTED from (65,4) to (66,4)

[PASS] SPLINE OK: max_kappa=3.78717, min_kappa=0.116978, limit=4.28571
SPLINE PASSED!!!! from (65,4) to (66,5)

REJECTED (EXCESSIVE CURVATURE): Point (7.77616,8.62472), kappa=12.0287, max_allowed=4.28571
SPLINE REJECTED from (65,5) to (66,4)

REJECTED (EXCESSIVE CURVATURE): Point (7.77616,8.62472), kappa=5.84279, max_allowed=4.28571
SPLINE REJECTED from (65,5) to (66,5)

[PASS] SPLINE OK: max_kappa=3.26207, min_kappa=0.15344, limit=4.28571
SPLINE PASSED!!!! from (65,5) to (66,6)

REJECTED (EXCESSIVE CURVATURE): Point (7.77669,8.72472), kappa=12.2682, max_allowed=4.28571
SPLINE REJECTED from (65,6) to (66,5)

REJECTED (EXCESSIVE CURVATURE): Point (7.77669,8.72472), kappa=6.29112, max_allowed=4.28571
SPLINE REJECTED from (65,6) to (66,6)

[PASS] SPLINE OK: max_kappa=2.74457, min_kappa=0.189892, limit=4.28571
SPLINE PASSED!!!! from (65,6) to (66,7)

REJECTED (EXCESSIVE CURVATURE): Point (7.77722,8.82472), kappa=12.4983, max_allowed=4.28571
SPLINE REJECTED from (65,7) to (66,6)

REJECTED (EXCESSIVE CURVATURE): Point (7.77722,8.82472), kappa=6.72806, max_allowed=4.28571
SPLINE REJECTED from (65,7) to (66,7)

[PASS] SPLINE OK: max_kappa=2.23467, min_kappa=0.171396, limit=4.28571
SPLINE PASSED!!!! from (65,7) to (66,8)

REJECTED (EXCESSIVE CURVATURE): Point (7.77775,8.92471), kappa=12.7192, max_allowed=4.28571
SPLINE REJECTED from (65,8) to (66,7)

REJECTED (EXCESSIVE CURVATURE): Point (7.77775,8.92471), kappa=7.15352, max_allowed=4.28571
SPLINE REJECTED from (65,8) to (66,8)

[PASS] SPLINE OK: max_kappa=1.73234, min_kappa=0.0303127, limit=4.28571
SPLINE PASSED!!!! from (65,8) to (66,9)

REJECTED (EXCESSIVE CURVATURE): Point (7.77828,9.02471), kappa=12.9305, max_allowed=4.28571
SPLINE REJECTED from (65,9) to (66,8)

REJECTED (EXCESSIVE CURVATURE): Point (7.77828,9.02471), kappa=7.5674, max_allowed=4.28571
SPLINE REJECTED from (65,9) to (66,9)

[PASS] SPLINE OK: max_kappa=1.23754, min_kappa=0.0776098, limit=4.28571
SPLINE PASSED!!!! from (65,9) to (66,10)

REJECTED (EXCESSIVE CURVATURE): Point (7.77881,9.12471), kappa=12.909, max_allowed=4.28571
SPLINE REJECTED from (65,10) to (66,9)

REJECTED (EXCESSIVE CURVATURE): Point (7.77881,9.12471), kappa=7.61397, max_allowed=4.28571
SPLINE REJECTED from (65,10) to (66,10)

[PASS] SPLINE OK: max_kappa=1.18287, min_kappa=0.0588876, limit=4.28571
SPLINE PASSED!!!! from (65,10) to (66,11)

REJECTED (EXCESSIVE CURVATURE): Point (7.77934,9.22471), kappa=10.1869, max_allowed=4.28571
SPLINE REJECTED from (65,11) to (66,10)

REJECTED (EXCESSIVE CURVATURE): Point (7.54027,9.19315), kappa=-4.33049, max_allowed=4.28571
SPLINE REJECTED from (65,11) to (66,11)

[PASS] SPLINE OK: max_kappa=4.09419, min_kappa=0.0260724, limit=4.28571
SPLINE PASSED!!!! from (66,0) to (67,0)

REJECTED (EXCESSIVE CURVATURE): Point (7.5316,8.09643), kappa=-9.7521, max_allowed=4.28571
SPLINE REJECTED from (66,0) to (67,1)

REJECTED (EXCESSIVE CURVATURE): Point (7.53,8.19642), kappa=5.09601, max_allowed=4.28571
SPLINE REJECTED from (66,1) to (67,0)

[PASS] SPLINE OK: max_kappa=3.78735, min_kappa=0.0505296, limit=4.28571
SPLINE PASSED!!!! from (66,1) to (67,1)

REJECTED (EXCESSIVE CURVATURE): Point (7.53,8.19642), kappa=-9.44856, max_allowed=4.28571
SPLINE REJECTED from (66,1) to (67,2)

REJECTED (EXCESSIVE CURVATURE): Point (7.5284,8.2964), kappa=5.38293, max_allowed=4.28571
SPLINE REJECTED from (66,2) to (67,1)

[PASS] SPLINE OK: max_kappa=3.48241, min_kappa=0.0751883, limit=4.28571
SPLINE PASSED!!!! from (66,2) to (67,2)

REJECTED (EXCESSIVE CURVATURE): Point (7.5284,8.2964), kappa=-9.1437, max_allowed=4.28571
SPLINE REJECTED from (66,2) to (67,3)

REJECTED (EXCESSIVE CURVATURE): Point (7.52679,8.39639), kappa=5.66646, max_allowed=4.28571
SPLINE REJECTED from (66,3) to (67,2)

[PASS] SPLINE OK: max_kappa=3.17938, min_kappa=0.0999964, limit=4.28571
SPLINE PASSED!!!! from (66,3) to (67,3)

REJECTED (EXCESSIVE CURVATURE): Point (7.52679,8.39639), kappa=-8.83765, max_allowed=4.28571
SPLINE REJECTED from (66,3) to (67,4)

REJECTED (EXCESSIVE CURVATURE): Point (7.52519,8.49638), kappa=5.94653, max_allowed=4.28571
SPLINE REJECTED from (66,4) to (67,3)

[PASS] SPLINE OK: max_kappa=2.87826, min_kappa=0.124901, limit=4.28571
SPLINE PASSED!!!! from (66,4) to (67,4)

REJECTED (EXCESSIVE CURVATURE): Point (7.52519,8.49638), kappa=-8.53052, max_allowed=4.28571
SPLINE REJECTED from (66,4) to (67,5)

REJECTED (EXCESSIVE CURVATURE): Point (7.52359,8.59637), kappa=6.22311, max_allowed=4.28571
SPLINE REJECTED from (66,5) to (67,4)

[PASS] SPLINE OK: max_kappa=2.57906, min_kappa=0.149847, limit=4.28571
SPLINE PASSED!!!! from (66,5) to (67,5)

REJECTED (EXCESSIVE CURVATURE): Point (7.52359,8.59637), kappa=-8.22244, max_allowed=4.28571
SPLINE REJECTED from (66,5) to (67,6)

REJECTED (EXCESSIVE CURVATURE): Point (7.52199,8.69635), kappa=6.49614, max_allowed=4.28571
SPLINE REJECTED from (66,6) to (67,5)

[PASS] SPLINE OK: max_kappa=2.28179, min_kappa=0.174782, limit=4.28571
SPLINE PASSED!!!! from (66,6) to (67,6)

REJECTED (EXCESSIVE CURVATURE): Point (7.52199,8.69635), kappa=-7.91353, max_allowed=4.28571
SPLINE REJECTED from (66,6) to (67,7)

REJECTED (EXCESSIVE CURVATURE): Point (7.52039,8.79634), kappa=6.76556, max_allowed=4.28571
SPLINE REJECTED from (66,7) to (67,6)

[PASS] SPLINE OK: max_kappa=1.98646, min_kappa=0.154774, limit=4.28571
SPLINE PASSED!!!! from (66,7) to (67,7)

REJECTED (EXCESSIVE CURVATURE): Point (7.52039,8.79634), kappa=-7.60391, max_allowed=4.28571
SPLINE REJECTED from (66,7) to (67,8)

REJECTED (EXCESSIVE CURVATURE): Point (7.51879,8.89633), kappa=7.03134, max_allowed=4.28571
SPLINE REJECTED from (66,8) to (67,7)

[PASS] SPLINE OK: max_kappa=1.69308, min_kappa=0.067548, limit=4.28571
SPLINE PASSED!!!! from (66,8) to (67,8)

REJECTED (EXCESSIVE CURVATURE): Point (7.51879,8.89633), kappa=-7.29369, max_allowed=4.28571
SPLINE REJECTED from (66,8) to (67,9)

REJECTED (EXCESSIVE CURVATURE): Point (7.51719,8.99631), kappa=7.29342, max_allowed=4.28571
SPLINE REJECTED from (66,9) to (67,8)

[PASS] SPLINE OK: max_kappa=1.40166, min_kappa=0.0194195, limit=4.28571
SPLINE PASSED!!!! from (66,9) to (67,9)

REJECTED (EXCESSIVE CURVATURE): Point (7.51719,8.99631), kappa=-6.98299, max_allowed=4.28571
SPLINE REJECTED from (66,9) to (67,10)

REJECTED (EXCESSIVE CURVATURE): Point (7.51559,9.0963), kappa=7.55175, max_allowed=4.28571
